tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
307404.61;llegada_cirugia;0.6102;565.21;307969.82;;;307506.5;;;307794.5;;;307490.11;;;;;Ocupado;0;1;16513.85;10023.28;16355.37;476;423;637;34.69;23.7;25.68;5.88;False;1: Cirugia;1536;Emergencias;llevandose a cabo;1537;Cirugia;cola prioritaria;;;;;;;;;;;;
307490.11;fin_emergencias;;;307969.82;;;307506.5;;;307794.5;;;;0.5075;2.01;12.0;307502.11;Sanitizando;0;1;16513.85;10023.28;16355.37;476;423;637;34.69;23.7;25.68;5.89;False;1: Cirugia;1536;Emergencias;destruccion;1537;Cirugia;cola prioritaria;;;;;;;;;;;;
307502.11;_fin_sanitizacion;;;307969.82;;;307506.5;;;307794.5;0.2683;76.1;307578.21;;;;;Ocupado;0;0;16611.36;10023.28;16355.37;477;423;637;34.82;23.7;25.68;5.89;False;;;;;1537;Cirugia;llevandose a cabo;;;;;;;;;;;;
307506.5;llegada_clinica;;;307969.82;0.4463;707.11;308213.61;;;307794.5;;;307578.21;;;;;Ocupado;0;1;16611.36;10023.28;16355.37;477;423;637;34.82;23.7;25.68;5.89;False;1: Clinica;1538;Clinica;cola prioritaria;1537;Cirugia;llevandose a cabo;;;;;;;;;;;;
307578.21;fin_cirugia;;;307969.82;;;308213.61;;;307794.5;;;;0.979;2.96;14.0;307592.21;Sanitizando;0;1;16611.36;10023.28;16355.37;477;423;637;34.82;23.7;25.68;5.89;False;1: Clinica;1538;Clinica;cola prioritaria;1537;Cirugia;destruccion;;;;;;;;;;;;
307592.21;_fin_sanitizacion;;;307969.82;;;308213.61;;;307794.5;0.8505;111.03;307703.24;;;;;Ocupado;0;0;16611.36;10108.99;16355.37;477;424;637;34.82;23.84;25.68;5.89;False;;1538;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
307703.24;fin_clinica;;;307969.82;;;308213.61;;;307794.5;;;;0.5302;2.06;12.0;307715.24;Sanitizando;0;0;16611.36;10108.99;16355.37;477;424;637;34.82;23.84;25.68;5.89;False;;1538;Clinica;destruccion;;;;;;;;;;;;;;;
307715.24;_fin_sanitizacion;;;307969.82;;;308213.61;;;307794.5;;;;;;;;Libre;0;0;16611.36;10108.99;16355.37;477;424;637;34.82;23.84;25.68;5.89;False;;;;;;;;;;;;;;;;;;;
307794.5;llegada_emergencia;;;307969.82;;;308213.61;0.158;397.93;308192.42;0.7849;117.09;307911.59;;;;;Ocupado;0;0;16611.36;10108.99;16355.37;477;424;638;34.82;23.84;25.64;5.89;False;;1539;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
307911.59;fin_emergencias;;;307969.82;;;308213.61;;;308192.42;;;;0.6259;2.25;13.0;307924.59;Sanitizando;0;0;16611.36;10108.99;16355.37;477;424;638;34.82;23.84;25.64;5.89;False;;1539;Emergencias;destruccion;;;;;;;;;;;;;;;
307924.59;_fin_sanitizacion;;;307969.82;;;308213.61;;;308192.42;;;;;;;;Libre;0;0;16611.36;10108.99;16355.37;477;424;638;34.82;23.84;25.64;5.89;False;;;;;;;;;;;;;;;;;;;
307969.82;llegada_cirugia;0.3881;294.73;308264.54;;;308213.61;;;308192.42;0.4661;87.97;308057.78;;;;;Ocupado;0;0;16611.36;10108.99;16355.37;478;424;638;34.75;23.84;25.64;5.89;False;;1540;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
308057.78;fin_cirugia;;;308264.54;;;308213.61;;;308192.42;;;;0.0245;1.05;9.0;308066.78;Sanitizando;0;0;16611.36;10108.99;16355.37;478;424;638;34.75;23.84;25.64;5.89;False;;1540;Cirugia;destruccion;;;;;;;;;;;;;;;
308066.78;_fin_sanitizacion;;;308264.54;;;308213.61;;;308192.42;;;;;;;;Libre;0;0;16611.36;10108.99;16355.37;478;424;638;34.75;23.84;25.64;5.89;False;;;;;;;;;;;;;;;;;;;
308192.42;llegada_emergencia;;;308264.54;;;308213.61;0.9843;596.23;308788.65;0.223;83.38;308275.8;;;;;Ocupado;0;0;16611.36;10108.99;16355.37;478;424;639;34.75;23.84;25.6;5.89;False;;1541;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
308213.61;llegada_clinica;;;308264.54;0.7987;791.7;309005.31;;;308788.65;;;308275.8;;;;;Ocupado;0;1;16611.36;10108.99;16355.37;478;424;639;34.75;23.84;25.6;5.89;False;1: Clinica;1541;Emergencias;llevandose a cabo;1542;Clinica;cola prioritaria;;;;;;;;;;;;
308264.54;llegada_cirugia;0.5032;419.77;308684.32;;;309005.31;;;308788.65;;;308275.8;;;;;Ocupado;0;2;16611.36;10108.99;16355.37;478;424;639;34.75;23.84;25.6;5.89;False;"1: Clinica; 2: Cirugia";1541;Emergencias;llevandose a cabo;1542;Clinica;cola prioritaria;1543;Cirugia;cola prioritaria;;;;;;;;;
308275.8;fin_emergencias;;;308684.32;;;309005.31;;;308788.65;;;;0.4904;1.98;12.0;308287.8;Sanitizando;0;2;16611.36;10108.99;16355.37;478;424;639;34.75;23.84;25.6;5.89;False;"1: Clinica; 2: Cirugia";1541;Emergencias;destruccion;1542;Clinica;cola prioritaria;1543;Cirugia;cola prioritaria;;;;;;;;;
308287.8;_fin_sanitizacion;;;308684.32;;;309005.31;;;308788.65;0.2455;74.73;308362.53;;;;;Ocupado;0;1;16611.36;10183.19;16355.37;478;425;639;34.75;23.96;25.6;5.89;False;1: Cirugia;;;;1542;Clinica;llevandose a cabo;1543;Cirugia;cola prioritaria;;;;;;;;;
308362.53;fin_clinica;;;308684.32;;;309005.31;;;308788.65;;;;0.4964;1.99;12.0;308374.53;Sanitizando;0;1;16611.36;10183.19;16355.37;478;425;639;34.75;23.96;25.6;5.89;False;1: Cirugia;;;;1542;Clinica;destruccion;1543;Cirugia;cola prioritaria;;;;;;;;;
308374.53;_fin_sanitizacion;;;308684.32;;;309005.31;;;308788.65;0.1521;69.13;308443.66;;;;;Ocupado;0;0;16721.35;10183.19;16355.37;479;425;639;34.91;23.96;25.6;5.89;False;;;;;;;;1543;Cirugia;llevandose a cabo;;;;;;;;;
308443.66;fin_cirugia;;;308684.32;;;309005.31;;;308788.65;;;;0.8265;2.65;14.0;308457.66;Sanitizando;0;0;16721.35;10183.19;16355.37;479;425;639;34.91;23.96;25.6;5.9;False;;;;;;;;1543;Cirugia;destruccion;;;;;;;;;
308457.66;_fin_sanitizacion;;;308684.32;;;309005.31;;;308788.65;;;;;;;;Libre;0;0;16721.35;10183.19;16355.37;479;425;639;34.91;23.96;25.6;5.89;False;;;;;;;;;;;;;;;;;;;
308684.32;llegada_cirugia;0.7733;890.5;309574.82;;;309005.31;;;308788.65;0.896;113.76;308798.08;;;;;Ocupado;0;0;16721.35;10183.19;16355.37;480;425;639;34.84;23.96;25.6;5.89;False;;1544;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
308788.65;llegada_emergencia;;;309574.82;;;309005.31;0.107;385.67;309174.32;;;308798.08;;;;;Ocupado;1;0;16721.35;10183.19;16355.37;480;425;639;34.84;23.96;25.6;5.89;False;1: Emergencias;1544;Cirugia;llevandose a cabo;1545;Emergencias;cola;;;;;;;;;;;;
308798.08;fin_cirugia;;;309574.82;;;309005.31;;;309174.32;;;;0.1884;1.38;10.0;308808.08;Sanitizando;1;0;16721.35;10183.19;16355.37;480;425;639;34.84;23.96;25.6;5.89;False;1: Emergencias;1544;Cirugia;destruccion;1545;Emergencias;cola;;;;;;;;;;;;
308808.08;_fin_sanitizacion;;;309574.82;;;309005.31;;;309174.32;0.9171;125.03;308933.1;;;;;Ocupado;0;0;16721.35;10183.19;16374.79;480;425;640;34.84;23.96;25.59;5.89;False;;;;;1545;Emergencias;llevandose a cabo;;;;;;;;;;;;
308933.1;fin_emergencias;;;309574.82;;;309005.31;;;309174.32;;;;0.6725;2.35;13.0;308946.1;Sanitizando;0;0;16721.35;10183.19;16374.79;480;425;640;34.84;23.96;25.59;5.89;False;;;;;1545;Emergencias;destruccion;;;;;;;;;;;;
308946.1;_fin_sanitizacion;;;309574.82;;;309005.31;;;309174.32;;;;;;;;Libre;0;0;16721.35;10183.19;16374.79;480;425;640;34.84;23.96;25.59;5.89;False;;;;;;;;;;;;;;;;;;;
309005.31;llegada_clinica;;;309574.82;0.2322;655.74;309661.04;;;309174.32;0.824;109.44;309114.75;;;;;Ocupado;0;0;16721.35;10183.19;16374.79;480;426;640;34.84;23.9;25.59;5.89;False;;1546;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
309114.75;fin_clinica;;;309574.82;;;309661.04;;;309174.32;;;;0.407;1.81;11.0;309125.75;Sanitizando;0;0;16721.35;10183.19;16374.79;480;426;640;34.84;23.9;25.59;5.89;False;;1546;Clinica;destruccion;;;;;;;;;;;;;;;
309125.75;_fin_sanitizacion;;;309574.82;;;309661.04;;;309174.32;;;;;;;;Libre;0;0;16721.35;10183.19;16374.79;480;426;640;34.84;23.9;25.59;5.89;False;;;;;;;;;;;;;;;;;;;
309174.32;llegada_emergencia;;;309574.82;;;309661.04;0.3109;434.62;309608.94;0.8523;121.14;309295.46;;;;;Ocupado;0;0;16721.35;10183.19;16374.79;480;426;641;34.84;23.9;25.55;5.89;False;;1547;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
309295.46;fin_emergencias;;;309574.82;;;309661.04;;;309608.94;;;;0.7442;2.49;13.0;309308.46;Sanitizando;0;0;16721.35;10183.19;16374.79;480;426;641;34.84;23.9;25.55;5.89;False;;1547;Emergencias;destruccion;;;;;;;;;;;;;;;
309308.46;_fin_sanitizacion;;;309574.82;;;309661.04;;;309608.94;;;;;;;;Libre;0;0;16721.35;10183.19;16374.79;480;426;641;34.84;23.9;25.55;5.89;False;;;;;;;;;;;;;;;;;;;
309574.82;llegada_cirugia;0.1185;75.7;309650.52;;;309661.04;;;309608.94;0.1389;68.33;309643.15;;;;;Ocupado;0;0;16721.35;10183.19;16374.79;481;426;641;34.76;23.9;25.55;5.89;False;;1548;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
309608.94;llegada_emergencia;;;309650.52;;;309661.04;0.8222;557.32;310166.26;;;309643.15;;;;;Ocupado;1;0;16721.35;10183.19;16374.79;481;426;641;34.76;23.9;25.55;5.89;False;1: Emergencias;1548;Cirugia;llevandose a cabo;1549;Emergencias;cola;;;;;;;;;;;;
309643.15;fin_cirugia;;;309650.52;;;309661.04;;;310166.26;;;;0.762;2.52;13.0;309656.15;Sanitizando;1;0;16721.35;10183.19;16374.79;481;426;641;34.76;23.9;25.55;5.89;False;1: Emergencias;1548;Cirugia;destruccion;1549;Emergencias;cola;;;;;;;;;;;;
309650.52;llegada_cirugia;0.3866;293.25;309943.77;;;309661.04;;;310166.26;;;;;;;309656.15;Sanitizando;1;1;16721.35;10183.19;16374.79;481;426;641;34.76;23.9;25.55;5.89;False;"1: Emergencias; 2: Cirugia";1550;Cirugia;cola prioritaria;1549;Emergencias;cola;;;;;;;;;;;;
309656.15;_fin_sanitizacion;;;309943.77;;;309661.04;;;310166.26;0.408;84.48;309740.63;;;;;Ocupado;1;0;16726.98;10183.19;16374.79;482;426;641;34.7;23.9;25.55;5.89;False;1: Emergencias;1550;Cirugia;llevandose a cabo;1549;Emergencias;cola;;;;;;;;;;;;
309661.04;llegada_clinica;;;309943.77;0.5071;721.7;310382.75;;;310166.26;;;309740.63;;;;;Ocupado;1;1;16726.98;10183.19;16374.79;482;426;641;34.7;23.9;25.55;5.89;False;"1: Emergencias; 2: Clinica";1550;Cirugia;llevandose a cabo;1549;Emergencias;cola;1551;Clinica;cola prioritaria;;;;;;;;;
309740.63;fin_cirugia;;;309943.77;;;310382.75;;;310166.26;;;;0.0761;1.15;9.0;309749.63;Sanitizando;1;1;16726.98;10183.19;16374.79;482;426;641;34.7;23.9;25.55;5.89;False;"1: Emergencias; 2: Clinica";1550;Cirugia;destruccion;1549;Emergencias;cola;1551;Clinica;cola prioritaria;;;;;;;;;
309749.63;_fin_sanitizacion;;;309943.77;;;310382.75;;;310166.26;0.8963;113.78;309863.41;;;;;Ocupado;1;0;16726.98;10271.77;16374.79;482;427;641;34.7;24.06;25.55;5.89;False;1: Emergencias;;;;1549;Emergencias;cola;1551;Clinica;llevandose a cabo;;;;;;;;;
309863.41;fin_clinica;;;309943.77;;;310382.75;;;310166.26;;;;0.436;1.87;12.0;309875.41;Sanitizando;1;0;16726.98;10271.77;16374.79;482;427;641;34.7;24.06;25.55;5.89;False;1: Emergencias;;;;1549;Emergencias;cola;1551;Clinica;destruccion;;;;;;;;;
309875.41;_fin_sanitizacion;;;309943.77;;;310382.75;;;310166.26;0.1821;80.93;309956.33;;;;;Ocupado;0;0;16726.98;10271.77;16641.26;482;427;642;34.7;24.06;25.92;5.89;False;;;;;1549;Emergencias;llevandose a cabo;;;;;;;;;;;;
309943.77;llegada_cirugia;0.8995;1378.69;311322.46;;;310382.75;;;310166.26;;;309956.33;;;;;Ocupado;0;1;16726.98;10271.77;16641.26;482;427;642;34.7;24.06;25.92;5.89;False;1: Cirugia;1552;Cirugia;cola prioritaria;1549;Emergencias;llevandose a cabo;;;;;;;;;;;;
309956.33;fin_emergencias;;;311322.46;;;310382.75;;;310166.26;;;;0.4427;1.89;12.0;309968.33;Sanitizando;0;1;16726.98;10271.77;16641.26;482;427;642;34.7;24.06;25.92;5.9;False;1: Cirugia;1552;Cirugia;cola prioritaria;1549;Emergencias;destruccion;;;;;;;;;;;;
309968.33;_fin_sanitizacion;;;311322.46;;;310382.75;;;310166.26;0.8247;109.48;310077.81;;;;;Ocupado;0;0;16751.55;10271.77;16641.26;483;427;642;34.68;24.06;25.92;5.9;False;;1552;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
310077.81;fin_cirugia;;;311322.46;;;310382.75;;;310166.26;;;;0.5851;2.17;12.0;310089.81;Sanitizando;0;0;16751.55;10271.77;16641.26;483;427;642;34.68;24.06;25.92;5.9;False;;1552;Cirugia;destruccion;;;;;;;;;;;;;;;
310089.81;_fin_sanitizacion;;;311322.46;;;310382.75;;;310166.26;;;;;;;;Libre;0;0;16751.55;10271.77;16641.26;483;427;642;34.68;24.06;25.92;5.9;False;;;;;;;;;;;;;;;;;;;
310166.26;llegada_emergencia;;;311322.46;;;310382.75;0.3386;441.27;310607.53;0.3271;89.63;310255.89;;;;;Ocupado;0;0;16751.55;10271.77;16641.26;483;427;643;34.68;24.06;25.88;5.9;False;;1553;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
310255.89;fin_emergencias;;;311322.46;;;310382.75;;;310607.53;;;;0.7888;2.58;13.0;310268.89;Sanitizando;0;0;16751.55;10271.77;16641.26;483;427;643;34.68;24.06;25.88;5.9;False;;1553;Emergencias;destruccion;;;;;;;;;;;;;;;
310268.89;_fin_sanitizacion;;;311322.46;;;310382.75;;;310607.53;;;;;;;;Libre;0;0;16751.55;10271.77;16641.26;483;427;643;34.68;24.06;25.88;5.9;False;;;;;;;;;;;;;;;;;;;
310382.75;llegada_clinica;;;311322.46;0.8129;795.1;311177.85;;;310607.53;0.1423;68.54;310451.29;;;;;Ocupado;0;0;16751.55;10271.77;16641.26;483;428;643;34.68;24.0;25.88;5.9;False;;1554;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
310451.29;fin_clinica;;;311322.46;;;311177.85;;;310607.53;;;;0.2379;1.48;10.0;310461.29;Sanitizando;0;0;16751.55;10271.77;16641.26;483;428;643;34.68;24.0;25.88;5.9;False;;1554;Clinica;destruccion;;;;;;;;;;;;;;;
310461.29;_fin_sanitizacion;;;311322.46;;;311177.85;;;310607.53;;;;;;;;Libre;0;0;16751.55;10271.77;16641.26;483;428;643;34.68;24.0;25.88;5.9;False;;;;;;;;;;;;;;;;;;;
310607.53;llegada_emergencia;;;311322.46;;;311177.85;0.8431;562.35;311169.88;0.8181;119.09;310726.61;;;;;Ocupado;0;0;16751.55;10271.77;16641.26;483;428;644;34.68;24.0;25.84;5.9;False;;1555;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
310726.61;fin_emergencias;;;311322.46;;;311177.85;;;311169.88;;;;0.4859;1.97;12.0;310738.61;Sanitizando;0;0;16751.55;10271.77;16641.26;483;428;644;34.68;24.0;25.84;5.9;False;;1555;Emergencias;destruccion;;;;;;;;;;;;;;;
310738.61;_fin_sanitizacion;;;311322.46;;;311177.85;;;311169.88;;;;;;;;Libre;0;0;16751.55;10271.77;16641.26;483;428;644;34.68;24.0;25.84;5.9;False;;;;;;;;;;;;;;;;;;;
311169.88;llegada_emergencia;;;311322.46;;;311177.85;0.7695;544.69;311714.57;0.6905;111.43;311281.31;;;;;Ocupado;0;0;16751.55;10271.77;16641.26;483;428;645;34.68;24.0;25.8;5.89;False;;1556;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
311177.85;llegada_clinica;;;311322.46;0.9;816.0;311993.85;;;311714.57;;;311281.31;;;;;Ocupado;0;1;16751.55;10271.77;16641.26;483;428;645;34.68;24.0;25.8;5.89;False;1: Clinica;1556;Emergencias;llevandose a cabo;1557;Clinica;cola prioritaria;;;;;;;;;;;;
311281.31;fin_emergencias;;;311322.46;;;311993.85;;;311714.57;;;;0.6932;2.39;13.0;311294.31;Sanitizando;0;1;16751.55;10271.77;16641.26;483;428;645;34.68;24.0;25.8;5.89;False;1: Clinica;1556;Emergencias;destruccion;1557;Clinica;cola prioritaria;;;;;;;;;;;;
311294.31;_fin_sanitizacion;;;311322.46;;;311993.85;;;311714.57;0.9716;118.3;311412.61;;;;;Ocupado;0;0;16751.55;10388.24;16641.26;483;429;645;34.68;24.22;25.8;5.89;False;;;;;1557;Clinica;llevandose a cabo;;;;;;;;;;;;
311322.46;llegada_cirugia;0.688;698.76;312021.22;;;311993.85;;;311714.57;;;311412.61;;;;;Ocupado;0;1;16751.55;10388.24;16641.26;483;429;645;34.68;24.22;25.8;5.89;False;1: Cirugia;1558;Cirugia;cola prioritaria;1557;Clinica;llevandose a cabo;;;;;;;;;;;;
311412.61;fin_clinica;;;312021.22;;;311993.85;;;311714.57;;;;0.1533;1.31;10.0;311422.61;Sanitizando;0;1;16751.55;10388.24;16641.26;483;429;645;34.68;24.22;25.8;5.89;False;1: Cirugia;1558;Cirugia;cola prioritaria;1557;Clinica;destruccion;;;;;;;;;;;;
311422.61;_fin_sanitizacion;;;312021.22;;;311993.85;;;311714.57;0.858;111.48;311534.09;;;;;Ocupado;0;0;16851.69;10388.24;16641.26;484;429;645;34.82;24.22;25.8;5.89;False;;1558;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
311534.09;fin_cirugia;;;312021.22;;;311993.85;;;311714.57;;;;0.0664;1.13;9.0;311543.09;Sanitizando;0;0;16851.69;10388.24;16641.26;484;429;645;34.82;24.22;25.8;5.89;False;;1558;Cirugia;destruccion;;;;;;;;;;;;;;;
311543.09;_fin_sanitizacion;;;312021.22;;;311993.85;;;311714.57;;;;;;;;Libre;0;0;16851.69;10388.24;16641.26;484;429;645;34.82;24.22;25.8;5.89;False;;;;;;;;;;;;;;;;;;;
311714.57;llegada_emergencia;;;312021.22;;;311993.85;0.5467;491.2;312205.77;0.9464;126.78;311841.35;;;;;Ocupado;0;0;16851.69;10388.24;16641.26;484;429;646;34.82;24.22;25.76;5.89;False;;1559;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
311841.35;fin_emergencias;;;312021.22;;;311993.85;;;312205.77;;;;0.5448;2.09;12.0;311853.35;Sanitizando;0;0;16851.69;10388.24;16641.26;484;429;646;34.82;24.22;25.76;5.89;False;;1559;Emergencias;destruccion;;;;;;;;;;;;;;;
311853.35;_fin_sanitizacion;;;312021.22;;;311993.85;;;312205.77;;;;;;;;Libre;0;0;16851.69;10388.24;16641.26;484;429;646;34.82;24.22;25.76;5.89;False;;;;;;;;;;;;;;;;;;;
311993.85;llegada_clinica;;;312021.22;0.9485;827.64;312821.49;;;312205.77;0.9458;116.75;312110.6;;;;;Ocupado;0;0;16851.69;10388.24;16641.26;484;430;646;34.82;24.16;25.76;5.89;False;;1560;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
312021.22;llegada_cirugia;0.7292;783.89;312805.11;;;312821.49;;;312205.77;;;312110.6;;;;;Ocupado;0;1;16851.69;10388.24;16641.26;484;430;646;34.82;24.16;25.76;5.89;False;1: Cirugia;1560;Clinica;llevandose a cabo;1561;Cirugia;cola prioritaria;;;;;;;;;;;;
312110.6;fin_clinica;;;312805.11;;;312821.49;;;312205.77;;;;0.6129;2.23;13.0;312123.6;Sanitizando;0;1;16851.69;10388.24;16641.26;484;430;646;34.82;24.16;25.76;5.89;False;1: Cirugia;1560;Clinica;destruccion;1561;Cirugia;cola prioritaria;;;;;;;;;;;;
312123.6;_fin_sanitizacion;;;312805.11;;;312821.49;;;312205.77;0.8844;113.06;312236.66;;;;;Ocupado;0;0;16954.08;10388.24;16641.26;485;430;646;34.96;24.16;25.76;5.89;False;;;;;1561;Cirugia;llevandose a cabo;;;;;;;;;;;;
312205.77;llegada_emergencia;;;312805.11;;;312821.49;0.429;462.95;312668.72;;;312236.66;;;;;Ocupado;1;0;16954.08;10388.24;16641.26;485;430;646;34.96;24.16;25.76;5.89;False;1: Emergencias;1562;Emergencias;cola;1561;Cirugia;llevandose a cabo;;;;;;;;;;;;
312236.66;fin_cirugia;;;312805.11;;;312821.49;;;312668.72;;;;0.2491;1.5;10.0;312246.66;Sanitizando;1;0;16954.08;10388.24;16641.26;485;430;646;34.96;24.16;25.76;5.89;False;1: Emergencias;1562;Emergencias;cola;1561;Cirugia;destruccion;;;;;;;;;;;;
312246.66;_fin_sanitizacion;;;312805.11;;;312821.49;;;312668.72;0.2514;85.08;312331.75;;;;;Ocupado;0;0;16954.08;10388.24;16682.15;485;430;647;34.96;24.16;25.78;5.89;False;;1562;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
312331.75;fin_emergencias;;;312805.11;;;312821.49;;;312668.72;;;;0.9832;2.97;14.0;312345.75;Sanitizando;0;0;16954.08;10388.24;16682.15;485;430;647;34.96;24.16;25.78;5.89;False;;1562;Emergencias;destruccion;;;;;;;;;;;;;;;
312345.75;_fin_sanitizacion;;;312805.11;;;312821.49;;;312668.72;;;;;;;;Libre;0;0;16954.08;10388.24;16682.15;485;430;647;34.96;24.16;25.78;5.89;False;;;;;;;;;;;;;;;;;;;
312668.72;llegada_emergencia;;;312805.11;;;312821.49;0.5561;493.46;313162.18;0.9464;126.79;312795.51;;;;;Ocupado;0;0;16954.08;10388.24;16682.15;485;430;648;34.96;24.16;25.74;5.89;False;;1563;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
312795.51;fin_emergencias;;;312805.11;;;312821.49;;;313162.18;;;;0.1708;1.34;10.0;312805.51;Sanitizando;0;0;16954.08;10388.24;16682.15;485;430;648;34.96;24.16;25.74;5.89;False;;1563;Emergencias;destruccion;;;;;;;;;;;;;;;
312805.11;llegada_cirugia;0.0773;48.26;312853.37;;;312821.49;;;313162.18;;;;;;;312805.51;Sanitizando;0;1;16954.08;10388.24;16682.15;485;430;648;34.96;24.16;25.74;5.89;False;1: Cirugia;1564;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
312805.51;_fin_sanitizacion;;;312853.37;;;312821.49;;;313162.18;0.3572;81.43;312886.94;;;;;Ocupado;0;0;16954.48;10388.24;16682.15;486;430;648;34.89;24.16;25.74;5.89;False;;1564;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
312821.49;llegada_clinica;;;312853.37;0.7974;791.39;313612.87;;;313162.18;;;312886.94;;;;;Ocupado;0;1;16954.48;10388.24;16682.15;486;430;648;34.89;24.16;25.74;5.89;False;1: Clinica;1564;Cirugia;llevandose a cabo;1565;Clinica;cola prioritaria;;;;;;;;;;;;
312853.37;llegada_cirugia;0.5691;505.14;313358.51;;;313612.87;;;313162.18;;;312886.94;;;;;Ocupado;0;2;16954.48;10388.24;16682.15;486;430;648;34.89;24.16;25.74;5.89;False;"1: Clinica; 2: Cirugia";1564;Cirugia;llevandose a cabo;1565;Clinica;cola prioritaria;1566;Cirugia;cola prioritaria;;;;;;;;;
312886.94;fin_cirugia;;;313358.51;;;313612.87;;;313162.18;;;;0.0466;1.09;9.0;312895.94;Sanitizando;0;2;16954.48;10388.24;16682.15;486;430;648;34.89;24.16;25.74;5.89;False;"1: Clinica; 2: Cirugia";1564;Cirugia;destruccion;1565;Clinica;cola prioritaria;1566;Cirugia;cola prioritaria;;;;;;;;;
312895.94;_fin_sanitizacion;;;313358.51;;;313612.87;;;313162.18;0.9938;119.63;313015.56;;;;;Ocupado;0;1;16954.48;10462.68;16682.15;486;431;648;34.89;24.28;25.74;5.89;False;1: Cirugia;;;;1565;Clinica;llevandose a cabo;1566;Cirugia;cola prioritaria;;;;;;;;;
313015.56;fin_clinica;;;313358.51;;;313612.87;;;313162.18;;;;0.4331;1.87;12.0;313027.56;Sanitizando;0;1;16954.48;10462.68;16682.15;486;431;648;34.89;24.28;25.74;5.89;False;1: Cirugia;;;;1565;Clinica;destruccion;1566;Cirugia;cola prioritaria;;;;;;;;;
313027.56;_fin_sanitizacion;;;313358.51;;;313612.87;;;313162.18;0.4107;84.64;313112.21;;;;;Ocupado;0;0;17128.67;10462.68;16682.15;487;431;648;35.17;24.28;25.74;5.89;False;;;;;;;;1566;Cirugia;llevandose a cabo;;;;;;;;;
313112.21;fin_cirugia;;;313358.51;;;313612.87;;;313162.18;;;;0.1819;1.36;10.0;313122.21;Sanitizando;0;0;17128.67;10462.68;16682.15;487;431;648;35.17;24.28;25.74;5.89;False;;;;;;;;1566;Cirugia;destruccion;;;;;;;;;
313122.21;_fin_sanitizacion;;;313358.51;;;313612.87;;;313162.18;;;;;;;;Libre;0;0;17128.67;10462.68;16682.15;487;431;648;35.17;24.28;25.74;5.89;False;;;;;;;;;;;;;;;;;;;
313162.18;llegada_emergencia;;;313358.51;;;313612.87;0.3407;441.76;313603.95;0.1964;81.78;313243.97;;;;;Ocupado;0;0;17128.67;10462.68;16682.15;487;431;649;35.17;24.28;25.7;5.89;False;;1567;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
313243.97;fin_emergencias;;;313358.51;;;313612.87;;;313603.95;;;;0.9336;2.87;14.0;313257.97;Sanitizando;0;0;17128.67;10462.68;16682.15;487;431;649;35.17;24.28;25.7;5.89;False;;1567;Emergencias;destruccion;;;;;;;;;;;;;;;
313257.97;_fin_sanitizacion;;;313358.51;;;313612.87;;;313603.95;;;;;;;;Libre;0;0;17128.67;10462.68;16682.15;487;431;649;35.17;24.28;25.7;5.89;False;;;;;;;;;;;;;;;;;;;
313358.51;llegada_cirugia;0.9284;1581.81;314940.33;;;313612.87;;;313603.95;0.4338;86.03;313444.54;;;;;Ocupado;0;0;17128.67;10462.68;16682.15;488;431;649;35.1;24.28;25.7;5.89;False;;1568;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
