<<<<<<< HEAD
tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7
448.16;llegada_cirugia;0.2285;1.56;449.72;;;686.04;;;597.77;;;451.09;;;;;Ocupado;0;5;576.86;0;0;4;0;0;144.21;0;0;9.15;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;4;Cirugia;llevandose a cabo;5;Cirugia;cola prioritaria;6;Cirugia;cola prioritaria
449.72;llegada_cirugia;0.5769;5.16;454.88;;;686.04;;;597.77;;;451.09;;;;;Ocupado;0;5;576.86;0;0;4;0;0;144.21;0;0;9.12;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;4;Cirugia;llevandose a cabo;5;Cirugia;cola prioritaria;6;Cirugia;cola prioritaria
451.09;fin_cirugia;;;454.88;;;686.04;;;597.77;;;;0.1474;1.29;10.0;461.09;Sanitizando;0;5;576.86;0;0;4;0;0;144.21;0;0;11.31;False;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;4;Cirugia;destruccion;5;Cirugia;cola prioritaria;6;Cirugia;cola prioritaria
454.88;llegada_cirugia;0.2832;2.0;456.87;;;686.04;;;597.77;;;;;;;461.09;Sanitizando;0;5;576.86;0;0;4;0;0;144.21;0;0;11.21;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;;;;5;Cirugia;cola prioritaria;6;Cirugia;cola prioritaria
456.87;llegada_cirugia;0.3414;2.51;459.38;;;686.04;;;597.77;;;;;;;461.09;Sanitizando;0;5;576.86;0;0;4;0;0;144.21;0;0;11.16;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;;;;5;Cirugia;cola prioritaria;6;Cirugia;cola prioritaria
459.38;llegada_cirugia;0.9537;18.44;477.82;;;686.04;;;597.77;;;;;;;461.09;Sanitizando;0;5;576.86;0;0;4;0;0;144.21;0;0;11.1;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;;;;5;Cirugia;cola prioritaria;6;Cirugia;cola prioritaria
461.09;_fin_sanitizacion;;;477.82;;;686.04;;;597.77;0.9006;114.04;575.12;;;;;Ocupado;0;4;975.15;0;0;5;0;0;195.03;0;0;11.06;False;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;;;;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
477.82;llegada_cirugia;0.0709;0.44;478.26;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;10.67;False;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
478.26;llegada_cirugia;0.8256;10.48;488.74;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;10.66;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
488.74;llegada_cirugia;0.4081;3.15;491.88;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;10.44;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
491.88;llegada_cirugia;0.1124;0.72;492.6;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;10.37;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
492.6;llegada_cirugia;0.8705;12.27;504.87;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;10.35;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
504.87;llegada_cirugia;0.8542;11.55;516.42;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;10.1;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
516.42;llegada_cirugia;0.2421;1.66;518.08;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.88;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
518.08;llegada_cirugia;0.4983;4.14;522.22;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.84;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
522.22;llegada_cirugia;0.4908;4.05;526.27;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.77;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
526.27;llegada_cirugia;0.3841;2.91;529.18;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.69;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
529.18;llegada_cirugia;0.5328;4.57;533.75;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.64;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
533.75;llegada_cirugia;0.0652;0.4;534.15;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.56;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
534.15;llegada_cirugia;0.5715;5.08;539.24;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.55;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
539.24;llegada_cirugia;0.5071;4.25;543.48;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.46;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
543.48;llegada_cirugia;0.3083;2.21;545.69;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.38;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
545.69;llegada_cirugia;0.2679;1.87;547.56;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.35;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
547.56;llegada_cirugia;0.6182;5.78;553.34;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.31;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
553.34;llegada_cirugia;0.4405;3.48;556.83;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.22;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
556.83;llegada_cirugia;0.6594;6.46;563.29;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.16;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
563.29;llegada_cirugia;0.5069;4.24;567.53;;;686.04;;;597.77;;;575.12;;;;;Ocupado;0;5;975.15;0;0;5;0;0;195.03;0;0;9.05;True;7;Cirugia;cola prioritaria;8;Cirugia;cola prioritaria;9;Cirugia;cola prioritaria;10;Cirugia;cola prioritaria;5;Cirugia;llevandose a cabo;6;Cirugia;cola prioritaria
>>>>>>> d51b125aa10467ab84eb4cb89909bdf0672ce110
